n_cores;seq_time;threads_time;ff_time;omp_time
1;218885507.90;227827423.90;212975240.40;215392692.80
2;218885507.90;131393248.50;115480546.60;125106402.30
3;218885507.90;112671670.20;128390176.00;101941102.10
4;218885507.90;103478130.10;105128948.30;72335043.70
5;218885507.90;82562659.00;79404354.80;63404495.80
6;218885507.90;72482625.10;70817905.60;52748363.60
7;218885507.90;63586020.30;62937006.20;46686606.30
8;218885507.90;58927340.00;55973033.00;40564133.70
9;218885507.90;54826056.90;48978297.60;36565339.00
10;218885507.90;53515947.00;51425862.10;35248679.10
11;218885507.90;54604157.50;52947749.10;32698915.40
12;218885507.90;56317750.80;47167975.40;37564812.20
13;218885507.90;60427534.50;53111482.60;34337182.00
14;218885507.90;50461930.60;42294857.60;27996521.70
15;218885507.90;48807762.10;43479206.30;26792661.00
16;218885507.90;54576574.40;43931804.00;30733530.40
17;218885507.90;53818821.10;45384095.40;31295847.10
18;218885507.90;61474800.80;55633102.40;35559033.60
19;218885507.90;66442875.90;49247678.00;32177300.80
20;218885507.90;59447370.50;47548075.70;139288676.20
21;218885507.90;62798700.60;46184011.40;49252288.00
22;218885507.90;60894021.00;45321838.70;111757753.20
23;218885507.90;81965042.10;54912420.50;160840495.40
24;218885507.90;62081479.30;54064349.00;268065656.80
25;218885507.90;90267134.30;55725147.40;153140079.20
26;218885507.90;81365889.50;59227599.60;332292219.70
27;218885507.90;81946847.30;59376651.40;479139115.00
28;218885507.90;74976663.60;61250026.90;664664916.30
29;218885507.90;72112682.90;58995397.30;748707653.80
30;218885507.90;72653567.00;76781071.40;743299477.90
31;218885507.90;92290674.90;101531056.50;814502727.40
32;218885507.90;92385620.80;88279298.20;823525093.70
33;218885507.90;96515644.30;80103164.60;85676789.60
34;218885507.90;103480064.80;74158868.10;85859764.70
35;218885507.90;83246716.10;69556773.70;80250946.00
36;218885507.90;96894834.30;96229908.70;93235348.90
37;218885507.90;97579150.60;120789287.00;88026973.70
38;218885507.90;97612582.70;99851279.60;89733405.30
39;218885507.90;96660192.90;68683488.90;88887514.40
40;218885507.90;90755479.70;63123435.00;86184248.30
41;218885507.90;97166013.90;76590177.80;91031102.20
42;218885507.90;111075683.40;80780466.90;95565609.80
43;218885507.90;115035962.80;177037013.00;98468380.90
44;218885507.90;95125321.60;151147243.20;89142662.50
45;218885507.90;104388313.30;133783634.20;101374622.30
46;218885507.90;104431696.40;133932055.60;96987715.70
47;218885507.90;129463052.30;115621938.40;120055078.00
48;218885507.90;127582734.50;94417690.20;106126566.20
49;218885507.90;137511501.10;96565378.60;151159838.80
50;218885507.90;120426586.30;101777952.20;102298285.60
51;218885507.90;114749542.50;155399630.10;112653667.50
52;218885507.90;117090376.70;216185643.50;125399959.00
53;218885507.90;117529572.30;132302363.20;102163832.00
54;218885507.90;117378638.90;170840452.80;107371495.30
55;218885507.90;113486434.00;102072303.10;103387502.70
56;218885507.90;125323459.30;102529750.60;103767843.50
57;218885507.90;121802845.00;177797928.90;112107027.40
58;218885507.90;111238994.50;125044424.30;101749904.10
59;218885507.90;119072026.00;174501732.10;106536732.00
60;218885507.90;126296816.80;128881032.10;111463811.70
61;218885507.90;155146428.10;178265173.00;137485437.40
62;218885507.90;133591212.20;113696826.10;123261972.20
63;218885507.90;145088108.30;119260828.20;130052226.70
64;218885507.90;145534594.70;118875165.60;133634504.10
65;218885507.90;165079820.50;122693102.50;127188566.80
66;218885507.90;119489765.00;118172825.50;121360250.70
67;218885507.90;128649056.60;75494042.80;103147744.40
68;218885507.90;112710369.40;75759604.60;98718935.40
69;218885507.90;102610398.90;78070926.50;108504278.90
70;218885507.90;115808586.40;83106005.10;100350180.00
