n_cores;seq_time;threads_time;ff_time;omp_time
1;155597303.66;158095206.33;158801663.66;156477675.33
2;155597303.66;87634132.00;98397837.66;79832233.66
3;155597303.66;72102940.33;65495305.00;54502082.00
4;155597303.66;53561771.66;53133937.33;42089142.33
5;155597303.66;46903866.00;45957689.66;34023289.33
6;155597303.66;40539851.00;37634915.00;28431503.33
7;155597303.66;38318504.00;33004940.33;23636981.00
8;155597303.66;35980848.00;30176244.66;23917104.00
9;155597303.66;31930986.66;29126426.00;19750533.00
10;155597303.66;37965442.00;31438479.66;20873790.66
11;155597303.66;33334000.33;30850198.66;18116534.33
12;155597303.66;31614860.66;25595006.33;15848484.00
13;155597303.66;30959674.66;27693410.00;19568252.00
14;155597303.66;33268928.00;26756934.00;20705344.00
15;155597303.66;32602741.00;26749700.00;19332533.00
16;155597303.66;36268904.33;24959788.66;17491550.33
17;155597303.66;34164867.33;27302611.33;18114367.33
18;155597303.66;36604332.00;27218071.66;18387423.00
19;155597303.66;37750057.66;26740932.66;46516868.00
20;155597303.66;30566576.00;25331485.33;51156110.33
21;155597303.66;40656593.33;28697058.00;19297496.66
22;155597303.66;40712231.00;26163119.33;57343978.33
23;155597303.66;44627881.66;27935630.00;23440898.66
24;155597303.66;37606779.66;27086460.66;26636224.33
25;155597303.66;57550928.33;27387184.66;34567266.66
26;155597303.66;40484079.33;29268970.66;46717384.00
27;155597303.66;48246908.66;28720993.00;37179878.66
28;155597303.66;44362660.33;37222015.00;46134004.00
29;155597303.66;41012088.66;33133983.66;33579420.00
30;155597303.66;47142718.66;37853032.66;53710684.00
31;155597303.66;42790399.33;31998558.66;83602972.00
32;155597303.66;44840332.66;37271319.00;85360281.33
33;155597303.66;53524969.00;52331939.33;47710898.00
34;155597303.66;45839080.00;34767316.00;43580597.00
35;155597303.66;51464935.33;36270338.33;45856248.00
36;155597303.66;80145525.66;39904666.33;52375642.33
37;155597303.66;50075523.00;32471897.00;43560261.66
38;155597303.66;52208462.66;33532516.33;50648403.00
39;155597303.66;97487330.33;56726294.66;51840966.00
40;155597303.66;48016156.00;42799967.00;49171283.00
41;155597303.66;51148910.00;45552123.33;54468545.66
42;155597303.66;54701931.33;43685538.33;48022590.33
43;155597303.66;68656095.00;54259795.00;60894333.00
44;155597303.66;59916553.66;48745582.00;51288421.33
45;155597303.66;56951780.00;43830084.33;53333320.00
46;155597303.66;58097972.66;44435999.33;59227531.00
47;155597303.66;58593712.33;54897480.66;57046721.33
48;155597303.66;58772527.33;40925415.00;49784566.33
49;155597303.66;60975706.00;53187242.00;46620343.33
50;155597303.66;58644383.66;40980686.33;57480456.00
51;155597303.66;53924601.33;40619624.00;52829246.33
52;155597303.66;59092653.33;51158311.00;56602251.66
53;155597303.66;73846648.33;57924792.00;58768827.33
54;155597303.66;56314195.33;51832965.00;59407412.66
55;155597303.66;60913700.66;49079675.66;56997550.33
56;155597303.66;86067438.66;51256185.00;66685168.66
57;155597303.66;68249328.66;53521869.00;56461973.66
58;155597303.66;59451316.00;48394153.33;57250570.66
59;155597303.66;67956005.00;57461788.00;57602565.66
60;155597303.66;76518165.66;56903709.33;66788744.00
61;155597303.66;68508549.33;52050517.00;68696264.66
62;155597303.66;73018415.00;56553347.66;64782481.33
