n_cores;seq_time;threads_time;ff_time;omp_time
1;156059309.00;159652861.00;156701343.40;155573945.20
2;156059309.00;100944340.80;84082850.80;81027483.80
3;156059309.00;75467219.00;68197424.80;55489077.40
4;156059309.00;61520362.80;52121503.40;42235441.80
5;156059309.00;51459405.20;50130469.40;34148416.40
6;156059309.00;45025704.40;40076633.20;28397575.00
7;156059309.00;39693179.40;34795292.60;24296917.80
8;156059309.00;37628479.40;31864556.80;21881387.00
9;156059309.00;32009769.80;30211833.00;20790912.20
10;156059309.00;37884541.80;28492763.20;19798025.00
11;156059309.00;30663872.00;28200457.40;17455841.20
12;156059309.00;33292141.00;27161907.20;16608167.20
13;156059309.00;30865869.60;27069278.80;17170516.00
14;156059309.00;33294321.20;25085006.20;17125212.00
15;156059309.00;31523246.80;26900883.80;18354559.00
16;156059309.00;34314609.40;24675930.00;18218127.00
17;156059309.00;34512947.20;26135097.00;16510418.80
18;156059309.00;34766628.80;25193714.80;24105700.20
19;156059309.00;36853250.40;26740669.20;30795022.80
20;156059309.00;36540743.00;32315074.80;24806300.80
21;156059309.00;37581454.00;27185088.20;24928211.80
22;156059309.00;40642260.60;30642249.20;39089745.20
23;156059309.00;37194439.80;27130363.40;45534086.40
24;156059309.00;44471113.60;37429279.80;27578601.80
25;156059309.00;36794064.80;26729648.00;39416573.20
26;156059309.00;46685826.00;36616908.80;33434591.80
27;156059309.00;39976301.60;26766330.80;48057685.20
28;156059309.00;40581914.00;40987689.60;38233089.60
29;156059309.00;38824061.00;30729115.80;39549144.00
30;156059309.00;42013738.40;37121332.40;43471185.00
31;156059309.00;43959327.60;28468279.00;45439236.40
32;156059309.00;80590537.00;45481620.00;83221266.00
