n_cores;seq_time;threads_time;ff_time;omp_time
1;155597303.66;158095206.33;158801663.66;156477675.33
2;155597303.66;87634132.00;98397837.66;79832233.66
3;155597303.66;72102940.33;65495305.00;54502082.00
4;155597303.66;53561771.66;53133937.33;42089142.33
5;155597303.66;46903866.00;45957689.66;34023289.33
6;155597303.66;40539851.00;37634915.00;28431503.33
7;155597303.66;38318504.00;33004940.33;23636981.00
8;155597303.66;35980848.00;30176244.66;23917104.00
9;155597303.66;31930986.66;29126426.00;19750533.00
10;155597303.66;37965442.00;31438479.66;20873790.66
11;155597303.66;33334000.33;30850198.66;18116534.33
12;155597303.66;31614860.66;25595006.33;15848484.00
13;155597303.66;30959674.66;27693410.00;19568252.00
14;155597303.66;33268928.00;26756934.00;20705344.00
15;155597303.66;32602741.00;26749700.00;19332533.00
16;155597303.66;36268904.33;24959788.66;17491550.33
17;155597303.66;34164867.33;27302611.33;18114367.33
18;155597303.66;36604332.00;27218071.66;18387423.00
19;155597303.66;37750057.66;26740932.66;46516868.00
20;155597303.66;30566576.00;25331485.33;51156110.33
21;155597303.66;40656593.33;28697058.00;19297496.66
22;155597303.66;40712231.00;26163119.33;57343978.33
23;155597303.66;44627881.66;27935630.00;23440898.66
24;155597303.66;37606779.66;27086460.66;26636224.33
25;155597303.66;57550928.33;27387184.66;34567266.66
26;155597303.66;40484079.33;29268970.66;46717384.00
27;155597303.66;48246908.66;28720993.00;37179878.66
28;155597303.66;44362660.33;37222015.00;46134004.00
29;155597303.66;41012088.66;33133983.66;33579420.00
30;155597303.66;47142718.66;37853032.66;53710684.00
31;155597303.66;42790399.33;31998558.66;83602972.00
32;155597303.66;44840332.66;37271319.00;85360281.33
