n_cores;seq_time;threads_time;ff_time;omp_time
1;154998400.70;158161238.50;155684047.00;154470587.90
2;154998400.70;91415713.80;86811548.90;79006553.10
3;154998400.70;65592521.10;84894312.60;53042869.10
4;154998400.70;54778900.60;67440111.60;40491057.20
5;154998400.70;48068793.90;55837856.80;32844054.50
6;154998400.70;41989509.40;46827133.00;27531792.00
7;154998400.70;38002344.60;41961106.70;25089343.00
8;154998400.70;34379859.40;37529696.00;23293796.80
9;154998400.70;32587743.50;34167662.20;19258918.30
10;154998400.70;30395875.10;31780537.80;19369857.30
11;154998400.70;29163584.80;32278518.50;16526835.90
12;154998400.70;29248901.80;32474034.60;16775696.10
13;154998400.70;31053338.80;30591681.30;16532266.40
14;154998400.70;30016764.30;31186319.60;19451393.90
15;154998400.70;33651560.20;29308116.50;15818868.00
16;154998400.70;31263395.80;26754688.80;21349018.70
17;154998400.70;33892360.00;30754374.30;19516679.30
18;154998400.70;30676138.00;27221856.70;27585006.10
19;154998400.70;32675990.80;29278654.30;23109571.80
20;154998400.70;40512858.70;31678109.70;34626139.90
21;154998400.70;34357587.80;32421980.30;30737863.40
22;154998400.70;37757314.70;27573695.20;29958549.60
23;154998400.70;40277740.00;29141233.00;28853149.70
24;154998400.70;36890604.20;28764742.20;49831638.00
25;154998400.70;40100075.50;30906977.00;30037476.00
26;154998400.70;38930660.60;27173953.00;41890031.40
27;154998400.70;37143624.70;28334707.30;51939979.90
28;154998400.70;39347094.00;29272193.90;42859630.40
29;154998400.70;47215835.00;34357698.00;41469877.40
30;154998400.70;42927405.80;30426177.70;49563706.30
31;154998400.70;42304015.20;32722755.10;63161773.80
32;154998400.70;44058247.90;30677768.40;75089625.00
33;154998400.70;43720160.80;32525168.70;39225754.50
34;154998400.70;40519939.90;33571254.00;40061982.70
35;154998400.70;44667157.60;37247133.30;42579547.50
36;154998400.70;44495153.50;30958141.10;42668214.90
37;154998400.70;45330551.40;37138344.40;41521841.60
38;154998400.70;43274324.20;32940032.80;42657963.90
39;154998400.70;47390099.30;39371656.50;41445325.20
40;154998400.70;45627125.90;32366975.90;41284522.10
41;154998400.70;46632207.80;42102208.90;43259973.20
