n_cores;seq_time;threads_time;ff_time;omp_time
1;18338253243.00;19420137187.00;18835825056.00;18117002628.00
2;18338253243.00;9742330191.00;9743222177.00;9312950728.00
3;18338253243.00;7603671125.00;7033321133.00;6684203716.00
4;18338253243.00;5749700976.00;5315648446.00;5044407578.00
5;18338253243.00;4540311364.00;4269611137.00;4062483800.00
6;18338253243.00;3778994873.00;3553120977.00;3357737419.00
7;18338253243.00;3271880817.00;3073195604.00;2910963931.00
8;18338253243.00;2885053001.00;2734664260.00;2590726583.00
9;18338253243.00;2645303463.00;2459578222.00;2339617515.00
10;18338253243.00;2390173364.00;2246176813.00;2101141679.00
11;18338253243.00;2250035537.00;2084431155.00;1902021145.00
12;18338253243.00;2007007555.00;1870699290.00;1697661397.00
13;18338253243.00;1980577992.00;1778929963.00;1577009618.00
14;18338253243.00;1784556576.00;1617363500.00;1496893710.00
15;18338253243.00;1644230733.00;1484628912.00;1483826430.00
16;18338253243.00;1619529953.00;1529154239.00;1534323462.00
17;18338253243.00;1611331284.00;1425769870.00;1413312496.00
18;18338253243.00;1509583757.00;1426737292.00;1392381057.00
19;18338253243.00;1486578336.00;1380929438.00;1431306009.00
20;18338253243.00;1495797759.00;1382655829.00;1513379226.00
21;18338253243.00;1483546857.00;1578800335.00;1545506191.00
22;18338253243.00;1408881554.00;1396500490.00;1585313309.00
23;18338253243.00;1462687364.00;1411795732.00;1382792458.00
24;18338253243.00;1424603177.00;1420267197.00;1610862950.00
25;18338253243.00;1403971071.00;1420606769.00;1558714366.00
26;18338253243.00;1442951121.00;1596243200.00;1673366021.00
27;18338253243.00;1682757681.00;1556267248.00;1652451581.00
28;18338253243.00;1739838045.00;1534928578.00;1604114521.00
29;18338253243.00;1713480746.00;1706187111.00;1996869493.00
30;18338253243.00;2104243832.00;1851998168.00;1775389169.00
31;18338253243.00;1926260989.00;1643445958.00;2001508612.00
32;18338253243.00;1814526365.00;1717877279.00;1708193044.00
