n_cores;seq_time;threads_time;ff_time;omp_time
1;30299040857.00;31999053234.00;29533575729.00;29490118836.00
2;30299040857.00;21389387858.00;15854874621.00;15430909817.00
3;30299040857.00;13110789025.00;13899265944.00;13174470267.00
4;30299040857.00;10712496028.00;10471580091.00;10064635858.00
5;30299040857.00;8686586872.00;8363771827.00;7898764508.00
6;30299040857.00;5149944722.00;6992675902.00;6461695061.00
7;30299040857.00;6302399508.00;6062763474.00;5711743752.00
8;30299040857.00;5435019625.00;5290942400.00;4949979789.00
9;30299040857.00;4780988155.00;4815201816.00;4348480658.00
10;30299040857.00;4509829177.00;4332214646.00;3953708607.00
11;30299040857.00;4038966986.00;4061466201.00;3700174951.00
12;30299040857.00;3930431529.00;3645973778.00;3614350326.00
13;30299040857.00;3536958483.00;3452270549.00;3246929682.00
14;30299040857.00;3656118497.00;3261200533.00;3266392851.00
15;30299040857.00;3205770461.00;3061960757.00;2927944644.00
16;30299040857.00;3186403898.00;3070331433.00;2967205612.00
17;30299040857.00;3028555363.00;3028174132.00;3152346751.00
18;30299040857.00;3176963138.00;2866007448.00;3202895129.00
19;30299040857.00;3231460034.00;3007154136.00;3178035924.00
20;30299040857.00;3103299894.00;2854099187.00;3103126180.00
21;30299040857.00;3059699876.00;2980749406.00;3233138170.00
22;30299040857.00;3178693478.00;2984953346.00;3411304846.00
23;30299040857.00;2975514884.00;2987144323.00;3365148023.00
24;30299040857.00;3138203511.00;2979670020.00;3282777076.00
25;30299040857.00;3143014599.00;3003765364.00;3340282216.00
26;30299040857.00;3249406585.00;2957246811.00;3583883872.00
27;30299040857.00;3374887409.00;2962449331.00;3537107798.00
28;30299040857.00;3221507533.00;3097819353.00;3530417758.00
29;30299040857.00;3268459022.00;3258944655.00;3544229874.00
30;30299040857.00;3188146742.00;3151513286.00;3586063149.00
31;30299040857.00;3197889729.00;3109673911.00;3531846174.00
32;30299040857.00;3107863865.00;3187182665.00;3510838780.00
33;30299040857.00;3057571907.00;3268449822.00;3104475992.00
34;30299040857.00;3258506620.00;3366094501.00;3085897192.00
35;30299040857.00;3272287232.00;3547357127.00;3059048027.00
36;30299040857.00;3095420162.00;3386870678.00;2957124103.00
37;30299040857.00;3042582099.00;3428498338.00;2953644522.00
38;30299040857.00;3098897742.00;3444431622.00;3053248759.00
39;30299040857.00;3172318367.00;3322356873.00;3003299829.00
40;30299040857.00;3169972778.00;3313284741.00;3100908105.00
41;30299040857.00;3077167790.00;3294707242.00;3013273534.00
42;30299040857.00;3075732874.00;3222019078.00;2969529405.00
43;30299040857.00;3076691851.00;3270688004.00;2983518734.00
44;30299040857.00;3150974745.00;3186803136.00;3051208495.00
45;30299040857.00;3085672877.00;3194782180.00;3039980190.00
46;30299040857.00;3272489356.00;3165484888.00;2996916875.00
47;30299040857.00;3093349515.00;3158967643.00;3016808146.00
48;30299040857.00;3144269460.00;3204641580.00;3007099459.00
49;30299040857.00;3206757272.00;3163575343.00;3017166736.00
50;30299040857.00;3269329975.00;3226206962.00;3107521356.00
51;30299040857.00;3084014316.00;3249656650.00;2955427448.00
52;30299040857.00;3237158826.00;3199380441.00;3003768610.00
53;30299040857.00;3107735953.00;3175834737.00;3020094927.00
54;30299040857.00;3141238926.00;3187695210.00;3109371040.00
55;30299040857.00;3183983842.00;3238764679.00;3182742266.00
56;30299040857.00;3254327871.00;3177082127.00;3169403052.00
57;30299040857.00;3224962091.00;3176499697.00;3158223363.00
58;30299040857.00;3263200897.00;3147797426.00;3153811006.00
59;30299040857.00;3121570668.00;3163191986.00;3126535802.00
60;30299040857.00;3161971014.00;3097625230.00;3080865663.00
61;30299040857.00;3245813591.00;3178356234.00;3030936566.00
62;30299040857.00;3262636800.00;3084591384.00;2969225545.00
63;30299040857.00;3059332101.00;3150450762.00;2962230789.00
64;30299040857.00;3049611392.00;3118637057.00;3000074675.00
65;30299040857.00;3052912865.00;3118860746.00;2967036807.00
66;30299040857.00;3060510137.00;3120670592.00;2947416162.00
67;30299040857.00;3077575962.00;3118319474.00;2978948002.00
68;30299040857.00;3144424734.00;3145240978.00;2956143797.00
69;30299040857.00;3118115998.00;3245547713.00;3033117083.00
70;30299040857.00;3188517170.00;3153060093.00;3058807099.00
71;30299040857.00;3117909722.00;3126153035.00;3026439075.00
72;30299040857.00;3120300278.00;3192403247.00;3093386362.00
73;30299040857.00;3119206930.00;3230535459.00;3001599606.00
74;30299040857.00;3102690232.00;3102091270.00;2926099831.00
75;30299040857.00;3083884456.00;3217080690.00;2956599327.00
76;30299040857.00;3112547370.00;3192401091.00;2987662771.00
77;30299040857.00;3054618969.00;3153895493.00;3073390818.00
78;30299040857.00;3131038587.00;3249932518.00;3074013480.00
79;30299040857.00;3054585492.00;3237089389.00;3027019784.00
80;30299040857.00;3195127822.00;3266340353.00;3082802993.00
81;30299040857.00;3046008201.00;3222493032.00;3037772498.00
82;30299040857.00;3087784895.00;3272152195.00;3040740408.00
83;30299040857.00;3242487231.00;3287859489.00;3003054477.00
84;30299040857.00;3105935677.00;3156483390.00;3108139094.00
85;30299040857.00;3075556598.00;3156810077.00;2948991030.00
86;30299040857.00;3235994410.00;3292407719.00;2994260648.00
87;30299040857.00;3131756730.00;3167202623.00;3032684377.00
88;30299040857.00;3224265731.00;3153476515.00;3028399802.00
89;30299040857.00;3164062402.00;3135840881.00;2989507344.00
90;30299040857.00;3141752071.00;3084611155.00;3106393963.00
91;30299040857.00;3084436927.00;3210702656.00;3033726002.00
92;30299040857.00;3151369220.00;3197904159.00;3176774462.00
93;30299040857.00;3370803146.00;3262783056.00;3117968005.00
94;30299040857.00;3183762238.00;3175412048.00;3088039859.00
95;30299040857.00;3083020200.00;3139783215.00;3106129255.00
96;30299040857.00;3069841613.00;3119624226.00;3004200648.00
97;30299040857.00;3146398139.00;3165147084.00;3043726499.00
98;30299040857.00;3167018758.00;3115109443.00;3038167684.00
99;30299040857.00;3111311740.00;3085539471.00;3065868128.00
100;30299040857.00;3131497435.00;3090744486.00;3036627496.00
101;30299040857.00;3052838475.00;3167373215.00;3182536652.00
