n_cores;seq_time;threads_time;ff_time;omp_time
1;18338253243.00;19420137187.00;18835825056.00;18117002628.00
2;18338253243.00;9742330191.00;9743222177.00;9312950728.00
3;18338253243.00;7603671125.00;7033321133.00;6684203716.00
4;18338253243.00;5749700976.00;5315648446.00;5044407578.00
5;18338253243.00;4540311364.00;4269611137.00;4062483800.00
6;18338253243.00;3778994873.00;3553120977.00;3357737419.00
7;18338253243.00;3271880817.00;3073195604.00;2910963931.00
8;18338253243.00;2885053001.00;2734664260.00;2590726583.00
9;18338253243.00;2645303463.00;2459578222.00;2339617515.00
10;18338253243.00;2390173364.00;2246176813.00;2101141679.00
11;18338253243.00;2250035537.00;2084431155.00;1902021145.00
12;18338253243.00;2007007555.00;1870699290.00;1697661397.00
13;18338253243.00;1980577992.00;1778929963.00;1577009618.00
14;18338253243.00;1784556576.00;1617363500.00;1496893710.00
15;18338253243.00;1644230733.00;1484628912.00;1483826430.00
16;18338253243.00;1619529953.00;1529154239.00;1534323462.00
17;18338253243.00;1611331284.00;1425769870.00;1413312496.00
18;18338253243.00;1509583757.00;1426737292.00;1392381057.00
19;18338253243.00;1486578336.00;1380929438.00;1431306009.00
20;18338253243.00;1495797759.00;1382655829.00;1513379226.00
21;18338253243.00;1483546857.00;1578800335.00;1545506191.00
22;18338253243.00;1408881554.00;1396500490.00;1585313309.00
23;18338253243.00;1462687364.00;1411795732.00;1382792458.00
24;18338253243.00;1424603177.00;1420267197.00;1610862950.00
25;18338253243.00;1403971071.00;1420606769.00;1558714366.00
26;18338253243.00;1442951121.00;1596243200.00;1673366021.00
27;18338253243.00;1682757681.00;1556267248.00;1652451581.00
28;18338253243.00;1739838045.00;1534928578.00;1604114521.00
29;18338253243.00;1713480746.00;1706187111.00;1996869493.00
30;18338253243.00;2104243832.00;1851998168.00;1775389169.00
31;18338253243.00;1926260989.00;1643445958.00;2001508612.00
32;18338253243.00;1814526365.00;1717877279.00;1708193044.00
33;18338253243.00;2015973511.00;2025631303.00;1967696088.00
34;18338253243.00;2017349839.00;1955042257.00;1993267562.00
35;18338253243.00;1983352585.00;1945065432.00;1960231191.00
36;18338253243.00;1953591691.00;1855609208.00;2007977338.00
37;18338253243.00;1861411541.00;1835809864.00;1884609259.00
38;18338253243.00;1900091828.00;1739760000.00;1854410944.00
39;18338253243.00;1861843335.00;1705270029.00;1849409654.00
40;18338253243.00;1849246705.00;1711001150.00;1812542282.00
41;18338253243.00;1822987729.00;1745099958.00;1752413758.00
42;18338253243.00;1889156430.00;1711407262.00;1769684048.00
43;18338253243.00;1925942657.00;1742386706.00;1720364640.00
44;18338253243.00;1840768832.00;1600817848.00;1720296777.00
45;18338253243.00;1752710172.00;1532777479.00;1732497047.00
46;18338253243.00;1775442625.00;1638113077.00;1663225774.00
47;18338253243.00;1870233226.00;1642306977.00;1785114352.00
48;18338253243.00;1906727729.00;1706975150.00;1731088960.00
49;18338253243.00;1857480737.00;1637819194.00;1846845616.00
50;18338253243.00;1817279006.00;1532262292.00;1696714870.00
51;18338253243.00;1882513021.00;1542678419.00;1773325541.00
52;18338253243.00;1792640231.00;1575144694.00;1665229730.00
53;18338253243.00;1932882328.00;1629721219.00;1738131787.00
54;18338253243.00;1795955603.00;1623166222.00;1684799771.00
55;18338253243.00;1782069790.00;1562341084.00;1682909866.00
56;18338253243.00;1858918871.00;1514508938.00;1698748044.00
57;18338253243.00;1825360312.00;1469285812.00;1651498946.00
58;18338253243.00;1779381118.00;1558857764.00;1645520401.00
59;18338253243.00;1773023538.00;1598325122.00;1645086122.00
60;18338253243.00;1843674497.00;1563853098.00;1670830330.00
61;18338253243.00;1779624096.00;1660494632.00;1699748301.00
62;18338253243.00;1849368576.00;1697535082.00;1807434349.00
63;18338253243.00;2029937104.00;1821810112.00;1794979660.00
64;18338253243.00;1915335983.00;1658103799.00;1840224490.00
65;18338253243.00;1793934102.00;1935686718.00;1898758624.00
66;18338253243.00;1977039529.00;1910044627.00;1923642449.00
67;18338253243.00;2212394803.00;2113992181.00;1966690784.00
68;18338253243.00;1821405647.00;1914853325.00;1955188775.00
69;18338253243.00;1760879056.00;1764124217.00;1828223047.00
70;18338253243.00;1749916901.00;1683552462.00;1746344083.00
71;18338253243.00;1783984098.00;1630161975.00;1733377664.00
72;18338253243.00;1752003894.00;1667373337.00;1838267658.00
73;18338253243.00;1791387533.00;1812911715.00;1789111323.00
74;18338253243.00;2348205132.00;1762355063.00;1848262002.00
75;18338253243.00;1825304471.00;1607441335.00;1858019173.00
76;18338253243.00;1761002082.00;1603345460.00;1726419488.00
77;18338253243.00;1758277820.00;1752637541.00;1840928072.00
78;18338253243.00;1814282438.00;1625523936.00;1770418372.00
79;18338253243.00;1756630608.00;1582722745.00;1725899036.00
80;18338253243.00;1739157321.00;1513391453.00;1702014619.00
81;18338253243.00;1717591696.00;1735319159.00;1806832592.00
82;18338253243.00;1859291530.00;1643281281.00;1709498272.00
83;18338253243.00;1708333059.00;1548381569.00;1728010477.00
84;18338253243.00;1712240751.00;1657251078.00;1732694833.00
85;18338253243.00;1901600236.00;1785121058.00;1834627159.00
86;18338253243.00;1792418938.00;1532209939.00;1819922804.00
87;18338253243.00;1819662766.00;1633627025.00;1774901335.00
88;18338253243.00;1765541543.00;1597710915.00;1716998902.00
89;18338253243.00;1873465461.00;1679551373.00;1881203086.00
90;18338253243.00;1784221828.00;1594802017.00;1836486345.00
91;18338253243.00;1794946585.00;1738199574.00;1785172260.00
92;18338253243.00;1709202648.00;1533320366.00;1755061035.00
93;18338253243.00;1713582883.00;1567047835.00;1769482901.00
94;18338253243.00;1740713902.00;1585206214.00;1708951958.00
95;18338253243.00;1714383393.00;1570140640.00;1709844604.00
96;18338253243.00;1713606401.00;1674170729.00;1791896070.00
97;18338253243.00;1688019455.00;1619605785.00;1759939296.00
98;18338253243.00;1682662585.00;1649326020.00;1773728210.00
99;18338253243.00;1683710046.00;1750384957.00;1784463671.00
100;18338253243.00;1796236730.00;1965929264.00;1786967249.00
101;18338253243.00;1716398797.00;1773131984.00;2079098987.00
102;18338253243.00;1828597650.00;1734175733.00;1851582137.00
103;18338253243.00;1879427825.00;1887480284.00;1835108846.00
104;18338253243.00;1807660662.00;1728051074.00;1861853930.00
105;18338253243.00;1846775368.00;1714207703.00;1824262695.00
106;18338253243.00;1786927395.00;1680509593.00;1785757887.00
107;18338253243.00;1865511264.00;1731208259.00;1858505072.00
108;18338253243.00;1804468594.00;1646337922.00;1776279453.00
109;18338253243.00;1742100116.00;1661689168.00;1751270963.00
110;18338253243.00;1806112880.00;1655153206.00;1749066857.00
111;18338253243.00;1842300745.00;1703076142.00;1762841271.00
112;18338253243.00;1685884105.00;1577770573.00;1655394578.00
113;18338253243.00;1835080101.00;1806542840.00;1794046702.00
114;18338253243.00;1751336465.00;1652285283.00;1761318078.00
115;18338253243.00;1759837344.00;1716751083.00;1806226762.00
116;18338253243.00;1766348160.00;1777702491.00;1750055004.00
117;18338253243.00;1767264814.00;1728492509.00;1728868535.00
118;18338253243.00;1695768494.00;1703088492.00;1742925474.00
119;18338253243.00;1750994230.00;1660920795.00;1766827325.00
120;18338253243.00;1843956775.00;1694663958.00;1850242282.00
121;18338253243.00;1793790417.00;1768889359.00;1770704203.00
122;18338253243.00;1800972888.00;1723839524.00;1769229961.00
123;18338253243.00;1773850532.00;1649972816.00;1832422150.00
124;18338253243.00;1826079617.00;1881776902.00;1817742319.00
125;18338253243.00;1717829575.00;1640676612.00;1731482691.00
126;18338253243.00;1693611161.00;1664387248.00;1712336395.00
127;18338253243.00;1771630671.00;1638079063.00;1761079993.00
128;18338253243.00;1694161071.00;1660762515.00;1768409379.00
